Statistic-Measure	Svm-(BoW)	Random-Forest-(BoW)	SVM-(SVD)	Random-Forest-(SVD)	SVM-(W2V)	Random-Forest-(W2V)	My-Method
Accuracy	0.9702	0.9441	0.9696	0.9519	0.9621	0.9566	0.9708
Precision	0.9684	0.9429	0.9678	0.9508	0.9589	0.9533	0.9689
Recall	0.9681	0.9343	0.9677	0.9446	0.9588	0.9528	0.9686
